source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude
bnakaran,d113832,300000,,,75,3,8,14,,,,,,14.11.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.508058635582,24,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated, uninhabited', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.211009406183
bnakaran,d113850,430000,,,155,4,5,5,,,,,,14.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'playground', 'metal door', 'built-in wardrobes', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.506995781752,74,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'storage rooms': '1', 'balconies': '2'}","{'Construction type': 'stone', 'Building type': 'Stalin', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.177427862579
bnakaran,d113680,205000,,,91,3,6,8,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.524138171966,261,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated, uninhabited', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.212930647332
bnakaran,d91485,400000,,,76,2,10,16,,,,,,14.11.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'internet']",44.507512531854,104,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Parking': 'outdoor'}",40.18454625801
bnakaran,d114276,220000,,,83,3,6,12,,,,,,14.11.2023,,"['air conditioner', 'jacuzzi', 'persistent water', 'hardwood flooring', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'jacuzzi', 'furnished']",44.509682440264,24,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}","{'Construction type': 'wall building', 'Renovation': 'renovated', 'Flooring': 'laminate, hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.179944035572
bnakaran,d115437,493000,,,170,4,10,15,,,,,,14.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'sec. sys.', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'furnished', 'bathtub']",44.494605105834,28,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '4'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner'}",40.19398121247
bnakaran,d115481,280000,,,123,3,6,8,,,,,,14.11.2023,,"['persistent water', 'electricity', 'metal door', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'natural gas']",44.512879,145,[],"{'rooms': '3', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'balconies': '2'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler'}",40.17787
bnakaran,d115079,830000,,,160,4,7,8,,,,,,14.11.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'sec. sys.', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.514537898147,221,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}","{'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized', 'Parking': 'underground'}",40.182631199532
bnakaran,d91000,380000,,,118,4,4,5,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'intercom', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.515838200314,102,[],"{'rooms': '4', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '2', 'balconies': '3'}","{'Construction type': 'stone', 'Building type': 'Stalin', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner'}",40.179283894826
bnakaran,d113725,138000,,,78,3,8,9,,,,,,14.11.2023,,"['persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.495065,34,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}","{'Construction type': 'wall building', 'Renovation': 'renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Parking': 'outdoor'}",40.225053
bnakaran,d114570,520000,,,280,5,4,5,,,,,,14.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'shower', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'kitchen furniture']",44.512064152115,202,[],"{'rooms': '5', 'bedrooms': '4', 'bathrooms': '3', 'kitchens': '1', 'balconies': '2'}","{'Construction type': 'stone', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler'}",40.182803421564
bnakaran,d115388,750000,,,235,5,6,6,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'refrigerator', 'kettle', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.511603,85,[],"{'rooms': '5', 'bedrooms': '4', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.181928
bnakaran,d115367,,,,81,3,4,4,,,,,,14.11.2023,,"['air conditioner', 'persistent water', 'hardwood flooring', 'electricity', 'metal door', 'built-in wardrobes', 'oriel', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,96,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}","{'Construction type': 'stone', 'Building type': 'Stalin', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner'}",40.17787
bnakaran,d110850,450000,,,130,3,3,12,,,,,,14.11.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'elevator', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'sunny']",44.508127,68,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized', 'Parking': 'underground'}",40.184698
bnakaran,d116134,200000,,,83,3,3,4,,,,,,14.11.2023,,"['heating flooring', 'playground', 'laminatе flooring', 'metal door', 'dinnerware', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'kitchen furniture', 'furnished']",44.512879,208,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Parking': 'underground'}",40.17787
bnakaran,d106031,550000.0,,,198,3,9,9,,,,,,14.11.2023,,"['air conditioner', 'heating flooring', 'new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'cable TV', 'intercom', 'open balcony', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet']",44.499844,115,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '3', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'hardwood', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'outdoor'}",40.19798
bnakaran,d115892,215000,,,75,3,3,8,,,,,,14.11.2023,,"['new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'sunny', 'kitchen furniture', 'furnished']",44.512879,14,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated, uninhabited', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'centralized'}",40.17787
bnakaran,d114167,127500.0,,,58,2,4,12,,,,,,14.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'sec. sys.', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.473314321425,191,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}","{'Construction type': 'in situ concrete', 'new construction': 'yes', 'Renovation': 'renovated', 'Flooring': 'laminate', 'Entrance door': 'metal', 'Windows': 'plastic', 'Heating': 'gas boiler', 'Cooling': 'air conditioner', 'Parking': 'underground'}",40.19380467059
