source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
bnakaran,d54284,1100,,,46,2,7,11,special,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'refrigerator', 'internet', 'cable TV', 'air conditioner', 'washing machine', 'natural gas', 'internet', 'persistent water', 'electricity', 'satellite TV', 'metal door', 'dinnerware', 'Wi-Fi', 'elevator', 'built-in wardrobes', 'water heater', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.512298583984,383,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1'}",,40.18579864502,,metal,wall building,"renovated, uninhabited",plastic,gas boiler,outdoor,air conditioner
bnakaran,d111383,155000,,,130,4,4,5,,,,,,16.11.2023,,"['new wiring', 'persistent water', 'hardwood flooring', 'new water tubes', 'electricity', 'metal door', 'open balcony', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'natural gas', 'kitchen furniture', 'furnished']",44.525986305557,99,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1', 'balconies': '2'}",,40.199857018654,hardwood,metal,stone,renovated,plastic,gas boiler,outdoor,
bnakaran,d116405,99500,,,68,2,5,16,,,,,,17.11.2023,,"['persistent water', 'hardwood flooring', 'electricity', 'metal door', 'intercom', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'sunny', 'natural gas', 'kitchen furniture', 'furnished', 'bathtub']",44.492191,128,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '2', 'kitchens': '1', 'storage rooms': '1'}",,40.220956,hardwood,metal,wall building,normal,plastic,gas boiler,,
bnakaran,d117808,250000,,,126,4,3,15,,,,,,17.11.2023,,"['new wiring', 'intercom', 'new water tubes', 'metal door', 'sec. sys.', 'open balcony', 'elevator', 'plastic windows', 'sunny']",44.448087642852,61,[],"{'rooms': '4', 'bedrooms': '3', 'bathrooms': '2', 'kitchens': '1', 'balconies': '2'}",,40.171077222759,,metal,in situ concrete,not renovated,plastic,,,
bnakaran,d111336,800000,,,320,5,18,18,,,,,,16.11.2023,,"['heating flooring', 'new wiring', 'new water tubes', 'playground', 'pool', 'open balcony', 'natural gas', 'internet', 'gym', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'cable TV', 'sec. sys.', 'sec. worker', 'elevator', 'built-in wardrobes', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'renovated roof', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.486276542328,90,[],"{'rooms': '5', 'bedrooms': '4', 'bathrooms': '5', 'kitchens': '1', 'storage rooms': '2', 'balconies': '3'}",,40.199895630524,laminate,metal,in situ concrete,euro renovated,plastic,centralized,underground,
bnakaran,d113680,205000,,,91,3,6,8,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'new water tubes', 'electricity', 'playground', 'laminatе flooring', 'metal door', 'refrigerator', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'natural gas', 'kitchen furniture', 'furnished']",44.524138171966,278,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '2', 'kitchens': '1', 'balconies': '1'}",,40.212930647332,,,,,,,,
bnakaran,d116190,190000,,,54,3,11,13,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'new water tubes', 'metal door', 'refrigerator', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'kitchen furniture', 'furnished']",44.512879,68,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.17787,,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,air conditioner
bnakaran,d116191,196000,,,56,3,11,13,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'shower', 'internet', 'elevator', 'built-in wardrobes', 'LED TV', 'appliances', 'bathroom tiled', 'plastic windows', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.512879,61,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1'}",,40.17787,laminate,metal,in situ concrete,"renovated, uninhabited",plastic,gas boiler,,air conditioner
bnakaran,d62815,1500,,,110,3,10,12,,,,,,17.11.2023,,"['air conditioner', 'persistent water', 'electricity', 'metal door', 'cable TV', 'refrigerator', 'shower', 'open balcony', 'elevator', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'internet', 'furnished']",44.511709975656,51,[],"{'rooms': '3', 'bedrooms': '2', 'bathrooms': '1', 'kitchens': '1', 'balconies': '1'}",,40.181191922237,,metal,in situ concrete,euro renovated,plastic,centralized,underground,air conditioner
bnakaran,d117809,190000,,,65,2,4,12,,,,,,17.11.2023,,"['air conditioner', 'new wiring', 'persistent water', 'electricity', 'laminatе flooring', 'metal door', 'refrigerator', 'intercom', 'shower', 'open balcony', 'elevator', 'built-in wardrobes', 'LED TV', 'air conditioner', 'kitchen tiled', 'appliances', 'bathroom tiled', 'plastic windows', 'washing machine', 'exclusive design', 'sunny', 'natural gas', 'kitchen furniture', 'furnished']",44.491227681471,83,[],"{'rooms': '2', 'bedrooms': '1', 'bathrooms': '1', 'kitchens': '1', 'storage rooms': '1', 'balconies': '1'}",,40.220323060519,laminate,metal,in situ concrete,renovated,plastic,gas boiler,outdoor,air conditioner
