source,id,price,facilities,location,area,rooms,floor,storeys,building_type,condition,ceiling_height,bathroom_count,bedrooms,added_in_date,view_count,additional_features,latitude,visit_count,utilities,room_details,details,longitude,flooring,entrance_door,construction_type,renovation,windows,heating,parking,cooling
myrealty,142389,464000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Bilateral', 'Close to the bus station', 'Playground', 'Elevator']","Yerevan, Arabkir, Baghramyan av(Arabkir)",116,3,16,18,Monolit,Newly repaired,2.8 M,2,,17.11.2023,80,,,,,,,,,,,,,,,
myrealty,142387,155000,"['Close to the bus station', 'View', 'Sunny', 'Balcony', 'Open balcony']","Yerevan, Arabkir, Kievyan St",62,2,3,5,Stone,Zero condition,3.2 M,1,,17.11.2023,73,,,,,,,,,,,,,,,
myrealty,142384,320000,"['Air-conditioner', 'Internet', 'Hot water', 'Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Center, Buzand St",81,2,4,9,Monolit,Newly repaired,3 M,2,,17.11.2023,72,,,,,,,,,,,,,,,
myrealty,142383,255000,"['Heating', 'Gas', 'Hot water', 'Internet', 'Air-conditioner', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Center, Myasnikyan Ave",205,6,3,3,Stone,Newly repaired,3.2 M,1,,17.11.2023,84,,,,,,,,,,,,,,,
myrealty,142382,255000,"['Heating', 'Gas', 'Hot water', 'Internet', 'Air-conditioner', 'Electricity', 'water 24/7', 'Water', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Center, Myasnikyan Ave",208,6,3,3,Stone,Newly repaired,3.2 M,1,,17.11.2023,67,,,,,,,,,,,,,,,
myrealty,142381,105000,"['Heating', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Open balcony', 'Sunny', 'View', 'Playground', 'Park', 'High first floor']","Yerevan, Achapnyak, Bashinjaxyan St",83,3,1,5,Stone,Newly repaired,2.8 M,1,,17.11.2023,80,,,,,,,,,,,,,,,
myrealty,142380,255000,"['Heating', 'Internet', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Attic']","Yerevan, Center, Myasnikyan Ave",208,6,3,3,Stone,Newly repaired,3.2 M,1,,17.11.2023,72,,,,,,,,,,,,,,,
myrealty,142378,130000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Central heating', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Basement', 'Sunny', 'View', 'Garage']","Yerevan, Arabkir, A. Khachatrian St",75,3,5,5,Stone,Newly repaired,2.8 M,1,,17.11.2023,45,,,,,,,,,,,,,,,
myrealty,142377,245000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Open balcony']","Yerevan, Center, Antarayin St",67,3,4,5,Monolit,Newly repaired,3 M,1,,17.11.2023,76,,,,,,,,,,,,,,,
myrealty,142376,245000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Open balcony', 'Security system', 'Swimming pool', 'Roadside', 'Parking', 'Elevator']","Yerevan, Center, Antarayin, G.Emin St,",67,3,4,5,Monolit,Newly repaired,3 M,1,,17.11.2023,35,,,,,,,,,,,,,,,
myrealty,142375,225000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Parking', 'Elevator']","Yerevan, Norq Marash, G. Hovsepyan St",110,3,4,4,Other,Newly repaired,3 M,1,,17.11.2023,59,,,,,,,,,,,,,,,
myrealty,142373,115000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Gas', 'water 24/7', 'Furniture', 'Equipment']","Yerevan, Nor Norq, Moldovakan St",77,3,3,5,Stone,Newly repaired,3 M,1,,17.11.2023,68,,,,,,,,,,,,,,,
myrealty,142371,140000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Garage']","Yerevan, Qanaqer-Zeytun, Sevak St",84,3,5,5,Stone,Newly repaired,2.8 M,2,,17.11.2023,66,,,,,,,,,,,,,,,
myrealty,142368,151000,"['Sewerage, Canalization', 'Electricity', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Security system', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Playground', 'Park', 'Elevator']","Yerevan, Malatia-Sebastia, Sebastia str",89,4,2,6,Monolit,Zero condition,3 M,2,,17.11.2023,71,,,,,,,,,,,,,,,
myrealty,142363,115000,"['Sewerage, Canalization', 'Electricity', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Close to the bus station', 'Parking', 'Playground', 'Elevator']","Yerevan, Malatia-Sebastia, Sebastia str",68,3,5,6,Monolit,Zero condition,3 M,1,,17.11.2023,77,,,,,,,,,,,,,,,
myrealty,142362,99000,"['Sewerage, Canalization', 'Electricity', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Roadside', 'Close to the bus station', 'Parking', 'Elevator']","Yerevan, Malatia-Sebastia, Sebastia str",55,2,5,5,Monolit,Zero condition,3 M,1,,17.11.2023,84,,,,,,,,,,,,,,,
myrealty,142359,110000,"['Water', 'water 24/7', 'Internet', 'Gas', 'Heating', 'Open balcony', 'Equipment', 'Furniture']","Yerevan, Center, Heratsi St",74,2,7,7,Stone,Good,2.8 M,1,,16.11.2023,87,,,,,,,,,,,,,,,
myrealty,142358,180000,[],"Yerevan, Center, Sayat-Nova Ave",75,2,5,5,Stone,Zero condition,2.8 M,1,,16.11.2023,100,,,,,,,,,,,,,,,
myrealty,142357,257000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Gas', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Sunny', 'View', 'Elevator']","Yerevan, Center, Saryan St",92,3,6,8,Stone,Newly repaired,2.8 M,2,,16.11.2023,64,,,,,,,,,,,,,,,
myrealty,142356,350000,"['Heating', 'Internet', 'Hot water', 'Sewerage, Canalization', 'Electricity', 'Air-conditioner', 'Gas', 'Water', 'water 24/7', 'Euro windows', 'Iron door', 'Open balcony', 'Sunny', 'View', 'Parking']","Yerevan, Norq Marash, G. Hovsepyan St",145,4,3,4,Monolit,Newly repaired,3 M,2,,16.11.2023,122,,,,,,,,,,,,,,,
myrealty,142355,685000,"['Heating', 'Internet', 'Hot water', 'Electricity', 'Air-conditioner', 'Central heating', 'Water', 'water 24/7', 'Furniture', 'Equipment', 'Euro windows', 'Iron door', 'Open balcony', 'Tile', 'Laminate flooring', 'Security system', 'Sunny', 'View', 'Bilateral', 'Roadside', 'Close to the bus station', 'Park', 'Elevator']","Yerevan, Center, Buzand St",125,3,15,17,Monolit,Newly repaired,3 M,2,,15.11.2023,177,,,,,,,,,,,,,,,
